epoch,acc,loss
146,0.90715,0.0006487650987692178
147,0.9132000000000001,0.0005383294767700136
148,0.9092500000000001,0.0005685989278368652
149,0.9099,0.000602938369102776
146,0.77335,0.002758300470560789
147,0.8021499999999999,0.002167987123131752
148,0.8100499999999998,0.001953296783566475
149,0.8331,0.001622366750612855
150,0.8157500000000001,0.0019715261559933423
151,0.8424999999999999,0.0015128385594114662
152,0.85375,0.0013381994063034655
153,0.85335,0.0013921176299452782
154,0.8630500000000001,0.0012453148605301976
155,0.86645,0.001188363178446889
156,0.8651500000000001,0.0011765145288780332
157,0.8543000000000001,0.0012567936845123769
158,0.8724000000000001,0.0011284600196406246
159,0.8746,0.0011540281115099789
160,0.8692499999999999,0.0011191371383145452
161,0.87415,0.0010672926273196937
162,0.8824,0.0010120749436318874
163,0.8676999999999999,0.0011461228162050246
164,0.87055,0.001087682893499732
165,0.8698,0.0011123334677889942
166,0.8775000000000001,0.0010160141492262483
167,0.8843499999999999,0.0009369350790977478
168,0.8789999999999999,0.0009576764132827521
169,0.8836999999999999,0.0008894801879301668
170,0.8895,0.000890872061997652
171,0.8839,0.0008993714118376374
172,0.8717,0.0009967637537978589
173,0.891,0.0009140391235239804
174,0.8932499999999999,0.0008390872655436397
175,0.8924,0.0008278120973147452
176,0.8946500000000001,0.0008601404478773474
177,0.8775499999999999,0.0009601227957755327
178,0.8958999999999999,0.0008546458899974823
179,0.9013,0.0007541634399443864
180,0.8888999999999999,0.0008246745865792036
181,0.8865999999999999,0.0009144396172836422
182,0.8941000000000001,0.0008871585488319397
183,0.8961,0.0008511106325313449
184,0.89315,0.0008231485957279802
185,0.8926000000000001,0.0008478720375336707
186,0.8853500000000001,0.0008464694315567612
187,0.8872,0.0008728050506673753
188,0.89,0.0008404918109998107
189,0.88825,0.00086474205320701
190,0.8923,0.0007806587528437376
191,0.8950000000000001,0.0007619241453707218
192,0.89505,0.0007745796248316765
193,0.8955499999999998,0.0007539371809922159
194,0.8938499999999999,0.0007923485090024769
195,0.8940999999999999,0.0007728106504306197
196,0.893,0.0007653645632788539
197,0.90005,0.000765593296289444
198,0.89365,0.0007771420072764158
199,0.8957,0.0008098593490198254
200,0.8924999999999998,0.0007814436404965818
201,0.89825,0.0007681636930443347
202,0.8945000000000001,0.00082736104298383
203,0.8989499999999999,0.0008102689388208091
204,0.8965,0.0007727778162807226
205,0.89345,0.0008376694356091321
206,0.8981,0.0007671121804043651
207,0.8932,0.0008379652329720557
208,0.8926499999999999,0.0008063247026875615
209,0.9022500000000001,0.0006876342698000371
210,0.8945000000000001,0.0007900716598145664
211,0.90025,0.0006924668963067234
212,0.90155,0.0007048498548567295
213,0.90755,0.0006833576826378703
214,0.9086500000000001,0.0006629225437529385
215,0.9001999999999999,0.0006596155581064522
216,0.90385,0.0006548439199104906
217,0.90145,0.0007392808739095926
218,0.89835,0.0007244367646053433
219,0.9072999999999999,0.0006437850937247276
220,0.907,0.0006483875252306461
221,0.9058000000000002,0.0006938723720610142
222,0.9057499999999999,0.0006601803667843341
223,0.9118999999999999,0.000631988840829581
224,0.9108500000000002,0.00062581906626001
225,0.9012500000000001,0.0007144993105903267
226,0.8967500000000002,0.0007063370297662913
227,0.9062000000000001,0.0006853577252477407
228,0.9089500000000001,0.0006643772351555526
229,0.9028499999999999,0.0007458532334305345
230,0.9066500000000002,0.0006619590197689832
231,0.9019,0.000748626990057528
232,0.9037499999999999,0.0007264733900316059
233,0.8968999999999999,0.000757995792478323
234,0.8888,0.0007892981781624258
235,0.8942500000000001,0.0007743581706658006
236,0.89855,0.0006878141310997307
237,0.90305,0.0006996815465390682
238,0.9011999999999999,0.0007170263934880495
239,0.8955500000000001,0.0007980668352916836
240,0.9052,0.0006764581837691366
241,0.9022,0.0006849978765472769
242,0.9042,0.0007186331436038017
243,0.901,0.0007559711782261729
244,0.90495,0.0006808481578715145
245,0.8882,0.0008106574892997742
246,0.9039999999999999,0.0007111544087529182
247,0.8993,0.0007322704936377705
248,0.9080499999999999,0.0006181490048766136
249,0.9067000000000001,0.0006599178101867437
250,0.8964000000000001,0.0007290899931453169
251,0.8971,0.0007231545180082322
252,0.9026499999999998,0.000656335231103003
253,0.9067000000000001,0.0007066630383953452
254,0.9045,0.0006928093742579221
255,0.9085999999999999,0.0006441606584005057
256,0.9087,0.0006446995178237558
257,0.9041500000000001,0.00068209691606462
258,0.9067000000000001,0.0006576471092179418
259,0.9094999999999999,0.0006395677941851318
260,0.9089,0.0006118052865378558
261,0.9154,0.0005912970000877977
262,0.9108500000000002,0.0006286496284417808
263,0.9122,0.0005713447473943234
264,0.9035,0.0006478346907533705
265,0.9117999999999998,0.0006012880157679319
266,0.9087500000000001,0.0006510490306653082
267,0.9105000000000001,0.0005999503980390728
268,0.9135,0.0005835881736129523
269,0.9136500000000002,0.0005499258159659803
270,0.9151,0.0005845625779591501
271,0.91175,0.0006167968774214386
272,0.9095999999999999,0.0006332241728901863
273,0.9115499999999999,0.000571980869397521
274,0.9158,0.0005325873076915741
275,0.9097500000000001,0.0006054456580430269
276,0.9124000000000001,0.0006198328885249794
277,0.9131,0.0005992891824804247
278,0.90625,0.000603296459466219
279,0.91455,0.0006001129372045398
280,0.9154499999999999,0.0005381224740296602
281,0.9146500000000002,0.000590515561029315
282,0.9118499999999999,0.0005564164308831096
283,0.9107,0.0006433918201364577
284,0.9179,0.0005835623724386096
285,0.91705,0.0005655454264953733
286,0.9097500000000001,0.0006196369010023773
287,0.91045,0.0005997278243303299
288,0.91205,0.000584412198048085
289,0.9176,0.0005727593521587551
290,0.91995,0.0005885258205235004
291,0.9122,0.0005708942999131978
292,0.91645,0.0005675323440693319
293,0.9135,0.0005814616531133652
294,0.9112500000000001,0.0006147561129182577
295,0.9089499999999999,0.0006243674513883888
296,0.9115500000000001,0.0005973516914993524
297,0.91605,0.0005666415827348828
298,0.9125500000000001,0.0005721220646984876
299,0.9179999999999999,0.000551878344733268
300,0.9142000000000001,0.0005601304490119219
301,0.9153,0.0005825311781838536
302,0.9143500000000001,0.0005682217558845877
303,0.91285,0.0006182972132228315
304,0.9207000000000001,0.0004881862015463412
305,0.9184999999999999,0.0005693034304305911
306,0.9177500000000001,0.0005549209704622626
307,0.9151000000000001,0.0005766350172460079
308,0.9144,0.0005717592069879174
309,0.91455,0.0005794985471293331
310,0.9122,0.0005816186929121614
311,0.9159,0.0005805397315882146
312,0.9169499999999999,0.0005565341783687472
313,0.9122999999999999,0.0005316486194729805
314,0.9155499999999999,0.0005489670318551362
315,0.9172500000000001,0.0005474245879799127
316,0.9106,0.0005935421282425523
317,0.9117999999999998,0.000612327197380364
318,0.9144499999999999,0.0005575176772661507
319,0.9170999999999999,0.0005433531574904919
320,0.9177499999999998,0.0005300839358009398
321,0.91435,0.0005608514032326639
322,0.9157,0.0005526641068980098
323,0.9115500000000001,0.0005506556695327163
324,0.9150499999999999,0.0005767389982938766
325,0.91295,0.0005671702053397894
326,0.91525,0.0005861845104955137
327,0.9173499999999999,0.0005160842654295265
328,0.9159,0.0005380706853233278
329,0.9174,0.0005574875804595649
330,0.9145999999999999,0.0005659814634360373
331,0.909,0.0006023219101130963
332,0.91875,0.0005761962790973485
333,0.9198000000000001,0.000559444466419518
334,0.91895,0.0005502393200062215
335,0.91475,0.0005598010242916643
336,0.9155999999999999,0.0005340037683025002
337,0.9055000000000002,0.0006446608489379287
338,0.91655,0.000583385116700083
339,0.9164999999999999,0.0005747920048423111
340,0.92135,0.0010133625695481897
341,0.91465,0.0011226154442876576
342,0.9128000000000001,0.001045640268176794
343,0.9109,0.0011697220213711262
344,0.9207000000000001,0.001054473947547376
345,0.9149499999999999,0.001110838133841753
346,0.9134500000000001,0.0011246203280985355
347,0.9126,0.0011385563366115093
348,0.9140499999999999,0.0012028642544522881
349,0.91275,0.0011851842073723675
350,0.8599499999999999,0.0024917239643633365
341,0.9153000000000002,0.0010940526977181435
342,0.9122,0.0011016808496788144
343,0.91435,0.0011893509816378355
344,0.91455,0.001181434592604637
345,0.90915,0.0012086173772811889
346,0.9167500000000001,0.0010942979469895362
347,0.91235,0.0011839318551123141
348,0.9130499999999999,0.0011581349082291127
349,0.9130499999999999,0.001145394178107381
350,0.9158999999999999,0.0011226584946736693
351,0.914,0.0010932552136480808
352,0.9130499999999999,0.0011636028483510018
353,0.9128999999999999,0.001165273286961019
354,0.91235,0.0010610090071335434
355,0.9136,0.0010403468428179623
356,0.9160499999999999,0.0011332356741651892
357,0.91365,0.001255757326260209
358,0.9083500000000001,0.0011913785468786954
359,0.9143500000000001,0.001219663341343403
360,0.9094,0.001169584209099412
361,0.9176,0.0011907501239329576
362,0.9117000000000001,0.0011381584903225302
363,0.9147500000000001,0.001090611599572003
364,0.9127500000000002,0.0012147545864805579
365,0.917,0.0011330345604568719
366,0.9134,0.0011745455730706453
367,0.91715,0.0010563099382445216
368,0.9097000000000002,0.0011633737346157431
369,0.9148,0.0011229523533955216
370,0.91745,0.0011084734650328755
371,0.8966999999999998,0.0015473496923223138
372,0.8963999999999999,0.0016668930009007454
373,0.89835,0.0015550277782604097
374,0.9027499999999999,0.001399582959897816
375,0.9025500000000001,0.0014346628941595554
376,0.8981999999999999,0.0014330424280837178
377,0.9051499999999999,0.0013552174063399434
378,0.9046,0.0013975059712305665
379,0.9087999999999999,0.0013409098828211427
380,0.907,0.0012755625771358609
381,0.9074500000000001,0.001318907316401601
382,0.90465,0.0014274642109870911
383,0.9069499999999999,0.0012462294863536953
384,0.9068999999999999,0.0013276769956573843
385,0.9070499999999999,0.0013120858924463392
386,0.9035,0.0014447939293459058
387,0.9027000000000001,0.001316392532363534
388,0.9101000000000001,0.0012776496829465032
389,0.90625,0.0012822226345539094
390,0.9052999999999999,0.0013628665374591947
391,0.90665,0.0012909622818231582
392,0.9029499999999999,0.0013865795381367207
393,0.9100000000000001,0.001343107415176928
394,0.9044999999999999,0.0013832652363926171
395,0.9111500000000001,0.001218403142504394
396,0.90855,0.00131256163418293
397,0.9127000000000001,0.0012338906226679683
398,0.90785,0.0013091093722730875
399,0.90465,0.001346248667873442
400,0.9097499999999998,0.0012259248673915863
401,0.91335,0.001191209071688354
402,0.9119999999999999,0.001334567362628877
403,0.9090999999999999,0.0013095864616334439
404,0.9063500000000001,0.0013943410117179156
405,0.9082000000000001,0.001242908700183034
406,0.9083500000000001,0.0012167759858071805
407,0.9072000000000001,0.0012512539217248559
408,0.9096500000000001,0.001265052605047822
409,0.9114000000000001,0.001192807033471763
410,0.90955,0.0012894244063645602
411,0.9126000000000001,0.0012154734848067164
412,0.91235,0.0011817193863913418
413,0.9028,0.0014021437678486109
414,0.9115,0.0012010031444951892
415,0.9095000000000001,0.0012606562603265047
416,0.90955,0.0012304056048393248
417,0.9151,0.0011829601988196372
418,0.9067000000000001,0.001332088721729815
419,0.9099,0.0011513906031847
420,0.9086500000000001,0.0012686599258333446
421,0.915,0.0011207784293219448
422,0.9092999999999998,0.0012631537528708578
423,0.9055500000000001,0.0013260953828692437
424,0.9086000000000001,0.0012971652129665017
425,0.90845,0.0013082089211791754
426,0.9048,0.001336369768343866
427,0.90525,0.0013774910727515817
428,0.90535,0.0013897549755871295
429,0.90235,0.0014060985084623097
430,0.9087500000000001,0.0013011395985260605
431,0.9141,0.0011377643598243594
432,0.90495,0.0013427823152393102
433,0.9093499999999999,0.001216655646264553
434,0.9055500000000001,0.0013243025045841933
435,0.90385,0.0013197039298713208
436,0.9038,0.0013822681616991758
437,0.9046,0.001280224785208702
438,0.9028499999999999,0.001296180865727365
439,0.9048999999999999,0.0013960683025419712
440,0.90765,0.001316375215537846
441,0.9059000000000001,0.0013098170045763254
442,0.9072000000000001,0.0013345330888405442
443,0.8664,0.0023505408177152275
444,0.86395,0.0022954164270311593
445,0.8673500000000001,0.002209760772064328
446,0.86875,0.0021790852751582862
447,0.8780999999999999,0.0019555756986141203
448,0.88135,0.0019390617713332175
449,0.88055,0.0020159746212884784
450,0.8872499999999999,0.0018539438974112272
451,0.8816499999999999,0.001910568216815591
452,0.8870999999999999,0.0018787188597023487
453,0.8859,0.0017300248213112355
454,0.8846999999999999,0.0016550994178280234
455,0.8870999999999999,0.0018216269420459866
451,0.891,0.001718443051353097
452,0.8933,0.0015750155854970217
453,0.8958999999999999,0.0015448684096336365
454,0.8975,0.0015047323301434516
455,0.9023499999999999,0.001423759369365871
456,0.8978000000000002,0.0014205470480024814
457,0.89695,0.0014370768243446945
458,0.9039000000000001,0.001289920581690967
459,0.89855,0.0015788738256320358
460,0.9015000000000001,0.0013953527484089137
461,0.9026499999999998,0.0014550697401165963
462,0.8976,0.001452283139154315
463,0.9019,0.0013864036049693823
464,0.89825,0.0014807059314101935
465,0.9019999999999999,0.0014399344753473998
466,0.9022499999999999,0.0013947285206988454
467,0.90465,0.0014710287069901824
468,0.9069499999999999,0.0013906020337715744
469,0.9027999999999998,0.0013868360238149763
470,0.8964000000000001,0.001545613367855549
471,0.9007999999999999,0.0015307003596797585
472,0.89785,0.0014415790624916554
473,0.8971,0.0014078949401155115
474,0.9005500000000002,0.0014681665087118744
475,0.8968499999999999,0.001423692800104618
476,0.8958,0.00154194355327636
477,0.8998000000000002,0.0014894792467355729
478,0.9017,0.0014231098977848888
479,0.9027499999999999,0.001371874999627471
480,0.9026500000000001,0.001263353781402111
481,0.9037499999999999,0.0013656032562255858
482,0.9017999999999999,0.001351406979933381
483,0.89495,0.0014856818510219454
484,0.89865,0.001365634415857494
485,0.9036499999999998,0.0013294875429943204
486,0.8962,0.0014169554697349668
487,0.8975,0.0015018704822286964
488,0.8955,0.0014573015054687858
489,0.9024000000000001,0.001344765537790954
490,0.9004999999999999,0.0013928753627464176
491,0.9031499999999999,0.0013516151424497365
492,0.9053000000000001,0.001315607708133757
493,0.898,0.001432679932937026
494,0.8952,0.0014115928266197444
495,0.9108499999999999,0.0012545750768855213
496,0.907,0.001248402355797589
497,0.9082000000000001,0.0012417399292811752
498,0.9046999999999998,0.0014368990464136003
499,0.9097,0.0012059840360656381
500,0.9063999999999999,0.00133354233764112
501,0.90335,0.0012669033981859684
502,0.9097,0.0012267983270809054
503,0.9042,0.0012455735325813293
504,0.9091000000000001,0.0011975694907829166
505,0.9077,0.0012032834542915225
506,0.9154,0.0011171830147504807
507,0.9062000000000001,0.0012290843570604921
508,0.91015,0.0012337012339383364
509,0.9097500000000001,0.0011749755188822746
510,0.9097500000000001,0.0012152319366112352
511,0.91105,0.0012134208427742124
512,0.91235,0.0011923468366265297
513,0.9089,0.001139849723316729
514,0.9065,0.0011914390269666911
515,0.91145,0.0011495438765734434
516,0.913,0.0012010874895378948
517,0.9081499999999998,0.0011209973568096757
518,0.9126,0.0011684340290725231
519,0.917,0.0011057751428335905
520,0.9099,0.0011614374980330466
521,0.9050499999999999,0.0011308735003694892
522,0.9152000000000001,0.0011751228144392372
523,0.90615,0.0010633396243676543
524,0.9071,0.0011534323021769523
525,0.9048,0.0012751020293682814
526,0.9120499999999998,0.0011844821106642485
527,0.91185,0.0011437102548778057
528,0.9132999999999999,0.001196439647860825
529,0.9122499999999999,0.0011828867003321648
530,0.9045500000000001,0.0011803433757275343
531,0.9090499999999999,0.0011182947365567088
532,0.9102,0.0011778372928500176
533,0.9119499999999998,0.0012098581813275815
534,0.9101999999999999,0.0010676219625398516
535,0.91335,0.0010687137063592673
536,0.9080999999999999,0.0010968057971447707
537,0.9079499999999999,0.0011883141111582519
538,0.91455,0.0010002324322238565
539,0.9145500000000002,0.0011199795678257943
540,0.9098499999999999,0.0012049004580825568
541,0.9118999999999999,0.00114406384434551
542,0.9136999999999998,0.0011177307171747089
543,0.90915,0.0012494265025481581
544,0.9102,0.0012131053369492293
545,0.9122,0.0011436754794791342
546,0.91335,0.0010559468263760209
547,0.91265,0.0011430294509977101
548,0.91395,0.0011498457990586758
549,0.9073500000000001,0.0011454738164320588
550,0.9064500000000001,0.0012099575372412801
551,0.9132999999999999,0.001084229090064764
552,0.9099499999999999,0.0011769918628036977
553,0.9092500000000001,0.001204847727715969
554,0.9111499999999999,0.0011427002962678672
555,0.91485,0.0011165967468172312
556,0.9087499999999998,0.0011288851656019688
557,0.9112500000000001,0.0010828336972743273
558,0.9093,0.0011546559583395719
559,0.9140500000000001,0.0011592828342691065
560,0.9092,0.0011477766377851366
561,0.9098500000000002,0.0010407123589888216
562,0.9148,0.0010219477023929357
563,0.91285,0.0011601414151489735
564,0.9064499999999999,0.001194581125676632
565,0.9128000000000001,0.0011616289833560585
566,0.9081000000000001,0.0012013464814051985
567,0.9088,0.0011693658102303742
568,0.9113,0.0011943205682560802
569,0.9169,0.0010674738010391593
570,0.9075000000000001,0.001156338662840426
571,0.9102,0.0011636683812364936
572,0.91385,0.0011465331604704262
573,0.91265,0.001179155321791768
574,0.91435,0.0010592354867607356
575,0.91325,0.0011043491486459971
576,0.91385,0.0010179990200325846
577,0.9097999999999999,0.0010897071907296776
578,0.9153500000000001,0.0011053736971691252
579,0.91645,0.0010485623275861143
580,0.91275,0.001140842078626156
581,0.9156500000000001,0.001091302552446723
582,0.9168500000000002,0.0010248410481959582
583,0.9115,0.0011074361827224492
584,0.91325,0.001165547222085297
585,0.9107999999999998,0.0012001891408115624
586,0.9103000000000001,0.001092538359388709
587,0.91145,0.001224341444671154
588,0.9106,0.0011581809733062982
589,0.91395,0.0010816018011420964
590,0.9065000000000001,0.0011929781479761005
591,0.9116500000000001,0.0011770656920969487
592,0.9094499999999999,0.001085668876580894
593,0.9144499999999999,0.001193734149634838
594,0.9118999999999999,0.0011483724653720856
595,0.9142999999999999,0.0010338577354326844
596,0.9102,0.0005697996295057238
597,0.9118,0.000775877413694252
598,0.9120999999999999,0.0007860366222041193
599,0.91265,0.0007784397397888824
600,0.9160999999999999,0.0008626741287735058
601,0.9138,0.000883653960537049
602,0.9121999999999998,0.0008349641834560316
603,0.906,0.0009324249250668799
604,0.91015,0.0008808340982504887
605,0.9126,0.0009006781849719118
606,0.9159500000000002,0.000828111511861789
607,0.91415,0.0009058226198889316
608,0.91525,0.0009089961622739793
609,0.9144,0.0008545207194460091
610,0.91565,0.0008078857650369173
611,0.9143000000000001,0.000911787981283851
612,0.91135,0.0008770328670274466
613,0.9142999999999999,0.0008510856507346034
614,0.9132,0.0008396560571774899
615,0.91585,0.0008484068924211897
